iter	RMSE
0	2.568328259
1	2.366133198
2	2.189402986
3	2.035006791
4	1.901150854
5	1.78481731
6	1.682006299
7	1.596123105
8	1.520026168
9	1.457883204
10	1.403152312
11	1.355909478
12	1.318694092
13	1.287071129
14	1.26164962
15	1.239042743
16	1.221746997
17	1.20755388
18	1.19512621
19	1.185617047
20	1.175715058
21	1.168212968
22	1.160005594
23	1.153841028
24	1.146318844
25	1.137236115
26	1.12910298
27	1.123127505
28	1.116786656
29	1.113315579
30	1.109469196
31	1.106242965
32	1.103340036
33	1.101640867
34	1.100292743
35	1.098757844
36	1.09758162
37	1.094869446
38	1.093497814
39	1.092002259
40	1.091226013
41	1.090420347
42	1.0900118
43	1.089267013
44	1.088639819
45	1.088223034
46	1.086938665
47	1.086291298
48	1.085550678
49	1.085082038
50	1.084840671
51	1.083912221
52	1.083627224
53	1.082848286
54	1.082370766
55	1.081194166
56	1.080782816
57	1.080076601
58	1.080073198
59	1.080070441
60	1.07969916
61	1.078931743
62	1.078491262
63	1.078218328
64	1.078066375
65	1.077957761
66	1.077819495
67	1.076898818
68	1.076686614
69	1.076381561
70	1.075898486
71	1.075660632
72	1.074645285
73	1.074518214
74	1.074478434
75	1.074204749
76	1.073979339
77	1.073829313
78	1.073829236
79	1.073474634
80	1.073164467
81	1.073125172
82	1.072344829
83	1.072185962
84	1.071173839
85	1.070058044
86	1.069616235
87	1.069191614
88	1.068833801
89	1.0682845
90	1.068050686
91	1.067988782
92	1.067877466
93	1.066574356
94	1.066574347
95	1.06625128
96	1.065908149
97	1.065462663
98	1.064462547
99	1.063964165
100	1.063364631
101	1.062053899
102	1.061730037
103	1.060850595
104	1.060748225
105	1.06056753
106	1.060433725
107	1.059923166
108	1.059666217
109	1.058781098
110	1.05836
111	1.058141801
112	1.058141793
113	1.057631083
114	1.057375856
115	1.057154028
116	1.056312988
117	1.055439147
118	1.055093677
119	1.055010093
120	1.054515158
121	1.053740197
122	1.05362887
123	1.053476769
124	1.052824904
125	1.052162218
126	1.051741777
127	1.051560914
128	1.051278202
129	1.051083222
130	1.050900185
131	1.050071782
132	1.049618146
133	1.049239015
134	1.048861519
135	1.048714189
136	1.04850731
137	1.048265727
138	1.048106887
139	1.047773074
140	1.047384317
141	1.047302581
142	1.047141473
143	1.046930587
144	1.046903716
145	1.046329031
146	1.046274526
147	1.045534492
148	1.045295828
149	1.044459117
150	1.044347218
151	1.044282136
152	1.043958951
153	1.043585878
154	1.04340328
155	1.042984837
156	1.042892374
157	1.042610968
158	1.042407964
159	1.042247901
160	1.041617228
161	1.041298578
162	1.041061564
163	1.040973013
164	1.040662034
165	1.040401906
166	1.040263248
167	1.040134671
168	1.039847763
169	1.039686812
170	1.039656984
171	1.03949998
172	1.039319997
173	1.039276702
174	1.039116037
175	1.038570935
176	1.038171462
177	1.038014151
178	1.037976564
179	1.03767666
180	1.037497775
181	1.037451782
182	1.03732206
183	1.037158295
184	1.036654376
185	1.036348008
186	1.036124189
187	1.036039148
188	1.035949662
189	1.035469143
190	1.03533293
191	1.034996091
192	1.034674363
193	1.034427778
194	1.033977266
195	1.033879658
196	1.033806842
197	1.03337752
198	1.033318163
199	1.032961634
200	1.032839503
201	1.032760075
202	1.032550292
203	1.032266202
204	1.031978378
205	1.031877041
206	1.031567549
207	1.030739518
208	1.030711768
209	1.030472268
210	1.030375423
211	1.030344136
212	1.03028009
213	1.029904951
214	1.029660854
215	1.029082516
216	1.029049062
217	1.029009316
218	1.028976489
219	1.028381095
220	1.028288614
221	1.027979811
222	1.027923535
223	1.02773879
224	1.027687441
225	1.027559729
226	1.027008696
227	1.026972714
228	1.026962558
229	1.026916574
230	1.026906202
231	1.026715836
232	1.026392603
233	1.026111216
234	1.026045194
235	1.025890571
236	1.025832648
237	1.025681428
238	1.025630572
239	1.025269701
240	1.025047289
241	1.025033104
242	1.024713813
243	1.024264123
244	1.024198
245	1.024065412
246	1.023741925
247	1.023476632
248	1.023295697
249	1.023151023
250	1.022990154
251	1.022410339
252	1.021663347
253	1.020936735
254	1.020747558
255	1.020726078
256	1.020700176
257	1.020594564
258	1.020459715
259	1.020275965
260	1.020051957
261	1.01998551
262	1.019932162
263	1.019596695
264	1.019526885
265	1.019418836
266	1.019344804
267	1.019242401
268	1.019182329
269	1.019114002
270	1.018956845
271	1.018680173
272	1.018327039
273	1.018270138
274	1.018176718
275	1.017691003
276	1.017622137
277	1.017482908
278	1.01739124
279	1.017204992
280	1.017199795
281	1.016865567
282	1.016663284
283	1.016499374
284	1.016487673
285	1.016136502
286	1.015898354
287	1.01567825
288	1.015539789
289	1.015498187
290	1.015318088
291	1.015111604
292	1.014951198
293	1.01475837
294	1.014502307
295	1.013776624
296	1.013761238
297	1.013176767
298	1.013166248
299	1.013067133
300	1.012959146
301	1.012920245
302	1.012760262
303	1.012688949
304	1.012259762
305	1.011818325
306	1.0117205
307	1.011706995
308	1.011644381
309	1.011325741
310	1.010771386
311	1.010558512
312	1.01050415
313	1.010435866
314	1.010347441
315	1.009957333
316	1.009855818
317	1.009812702
318	1.009690079
319	1.009510969
320	1.009489258
321	1.009255082
322	1.009030492
323	1.00897486
324	1.008772377
325	1.008478731
326	1.008165854
327	1.008165251
328	1.007999957
329	1.007994315
330	1.0072548
331	1.007109471
332	1.007078479
333	1.00701806
334	1.007017705
335	1.006967393
336	1.006788578
337	1.006767641
338	1.006650325
339	1.006586013
340	1.006455106
341	1.006031824
342	1.0058995
343	1.005848288
344	1.005790639
345	1.005739213
346	1.00566842
347	1.005661223
348	1.005276767
349	1.004909013
350	1.004879745
351	1.00469584
352	1.004431215
353	1.004410496
354	1.004133574
355	1.003557984
356	1.003363942
357	1.00316169
358	1.003137881
359	1.003046405
360	1.00293949
361	1.00293266
362	1.002806793
363	1.002802799
364	1.002617228
365	1.00250421
366	1.002196151
367	1.002182093
368	1.001887107
369	1.001883688
370	1.001712885
371	1.001694491
372	1.001529012
373	1.001312224
374	1.001196411
375	1.000942611
376	1.000818192
377	1.00072585
378	1.000318903
379	1.000299527
380	1.000136235
381	1.000046152
382	1.000023403
383	0.9997804969
384	0.9997359279
385	0.9993254186
386	0.9986584986
387	0.9986435401
388	0.998328012
389	0.9981755712
390	0.9981671104
391	0.9980773647
392	0.9980679482
393	0.9980435186
394	0.9978011971
395	0.9976970455
396	0.9974564232
397	0.9972850642
398	0.9971767238
399	0.9971261508
400	0.9967853666
401	0.9967702726
402	0.9964581422
403	0.9964479598
404	0.9963913058
405	0.9963255588
406	0.9962141173
407	0.996202185
408	0.9958901201
409	0.9958038416
410	0.9957208754
411	0.9953895196
412	0.9951333551
413	0.9949561418
414	0.9948747304
415	0.9945686282
416	0.994530138
417	0.9945101145
418	0.9943864969
419	0.9942530674
420	0.9941659734
421	0.9941393882
422	0.9940025458
423	0.9939873244
424	0.9939830775
425	0.9939708858
426	0.993791367
427	0.9936054446
428	0.9935900635
429	0.9935007061
430	0.9934406588
431	0.9930796162
432	0.9930106858
433	0.992885995
434	0.9926538814
435	0.9923777535
436	0.9923709811
437	0.9922646654
438	0.9922447392
439	0.9921981561
440	0.9919748785
441	0.9918749097
442	0.9916144042
443	0.9914612047
444	0.9912034703
445	0.9910538502
446	0.9910259815
447	0.9910171194
448	0.9907105436
449	0.9906082119
450	0.9900619301
451	0.9898631651
452	0.9898236341
453	0.9896711724
454	0.9892837298
455	0.9892247895
456	0.9891874994
457	0.9891532735
458	0.9889554571
459	0.9889214882
460	0.9888197709
461	0.9888046043
462	0.9885761244
463	0.988572622
464	0.9884959915
465	0.9882486685
466	0.9882417502
467	0.9880946411
468	0.9878411496
469	0.9877298198
470	0.9877182802
471	0.9876388121
472	0.9874602452
473	0.987305787
474	0.9871270949
475	0.9871007334
476	0.9869362386
477	0.9869251028
478	0.986664884
479	0.9865560903
480	0.9863001284
481	0.986245277
482	0.9861051939
483	0.9859585166
484	0.9859237644
485	0.9855316628
486	0.9853450718
487	0.98531941
488	0.9849525202
489	0.9848277225
490	0.984732328
491	0.9846599734
492	0.9845462451
493	0.9845258913
494	0.9844934581
495	0.9844294331
496	0.9843797329
497	0.9841671739
498	0.9838292774
499	0.9837828175
