iter	MultiClass
0	-1.580268979
1	-1.558551659
2	-1.540028349
3	-1.52438444
4	-1.511154177
5	-1.500006258
6	-1.483948568
7	-1.471946738
8	-1.464677015
9	-1.455093899
10	-1.446725333
11	-1.44233212
12	-1.434699556
13	-1.430543024
14	-1.425930225
15	-1.423453197
16	-1.417196558
17	-1.414070388
18	-1.412271715
19	-1.410307424
20	-1.408115013
21	-1.40610039
22	-1.403360853
23	-1.401411465
24	-1.399042509
25	-1.396844765
26	-1.393960419
27	-1.39291044
28	-1.392013796
29	-1.391084715
30	-1.389796078
31	-1.388586264
32	-1.386777561
33	-1.385755734
34	-1.3841312
35	-1.382497628
36	-1.381209006
37	-1.380624251
38	-1.379820934
39	-1.378684756
40	-1.378602502
41	-1.378461473
42	-1.377800518
43	-1.377810637
44	-1.377586374
45	-1.377442973
46	-1.37743857
47	-1.375823956
48	-1.374929665
49	-1.373728875
50	-1.372402953
51	-1.371906315
52	-1.371468155
53	-1.371458856
54	-1.37120821
55	-1.370480742
56	-1.370033795
57	-1.369586103
58	-1.369379267
59	-1.368990084
60	-1.368580262
61	-1.368131906
62	-1.367651909
63	-1.367523738
64	-1.366938706
65	-1.366149928
66	-1.365925657
67	-1.365656188
68	-1.36524858
69	-1.365076495
70	-1.364918955
71	-1.36463662
72	-1.364576331
73	-1.364130987
74	-1.3640842
75	-1.364012341
76	-1.363965077
77	-1.36365495
78	-1.363146158
79	-1.362870698
80	-1.362849733
81	-1.36254333
82	-1.362241929
83	-1.361999604
84	-1.361967266
85	-1.361944875
86	-1.361750331
87	-1.361746059
88	-1.361145464
89	-1.361010905
90	-1.361054437
91	-1.360843679
92	-1.360218084
93	-1.360201607
94	-1.360186675
95	-1.360167463
96	-1.360209555
97	-1.359261959
98	-1.359071981
99	-1.358307137
100	-1.357494222
101	-1.357279235
102	-1.357217448
103	-1.356506805
104	-1.356427258
105	-1.356422097
106	-1.355535593
107	-1.354602246
108	-1.353697607
109	-1.353076473
110	-1.352946838
111	-1.352907299
112	-1.352160668
113	-1.351442102
114	-1.350817846
115	-1.350404168
116	-1.35016698
117	-1.349966317
118	-1.349959579
119	-1.349844751
120	-1.34988476
121	-1.34951568
122	-1.34889423
123	-1.348644465
124	-1.348662087
125	-1.34871922
126	-1.348794635
127	-1.348636937
128	-1.348662237
129	-1.348481271
130	-1.348599394
131	-1.348202833
132	-1.347681977
133	-1.34775687
134	-1.347673134
135	-1.347550818
136	-1.347487409
137	-1.346838632
138	-1.346872041
139	-1.346797143
140	-1.34666119
141	-1.346809838
142	-1.346821558
143	-1.346425072
144	-1.346291365
145	-1.346430356
146	-1.34641478
147	-1.34645949
148	-1.346468434
149	-1.346379863
150	-1.34650057
151	-1.34652937
152	-1.34635272
153	-1.346354622
154	-1.346423746
155	-1.346627949
156	-1.346679616
157	-1.346617608
158	-1.346696048
159	-1.346757181
160	-1.346543327
161	-1.346471316
162	-1.346290262
163	-1.346180408
164	-1.346124914
165	-1.345746938
166	-1.345375278
167	-1.345444712
168	-1.345365846
169	-1.345194256
170	-1.34515408
171	-1.34509316
172	-1.345027485
173	-1.345019954
174	-1.344841269
175	-1.344808708
176	-1.34442808
177	-1.34445802
178	-1.344579318
179	-1.344681021
180	-1.34465731
181	-1.344669798
182	-1.344543754
183	-1.344523209
184	-1.344439686
185	-1.344530181
186	-1.344547209
187	-1.344356475
188	-1.344229132
189	-1.344014503
190	-1.344047344
191	-1.344030478
192	-1.344003439
193	-1.344037758
194	-1.343940429
195	-1.343888748
196	-1.343993291
197	-1.343926123
198	-1.343924376
199	-1.343938434
200	-1.343955633
201	-1.34392633
202	-1.343898236
203	-1.343815875
204	-1.343802463
205	-1.343816103
206	-1.343809769
207	-1.343779415
208	-1.34383215
209	-1.343732801
210	-1.343734214
211	-1.343706223
212	-1.343559107
213	-1.343469611
214	-1.343508278
215	-1.343544686
216	-1.343593366
217	-1.34339008
218	-1.343269175
219	-1.343158779
220	-1.34310472
221	-1.343143152
222	-1.343142244
223	-1.343304156
224	-1.343247824
225	-1.343000572
226	-1.342917626
227	-1.342940821
228	-1.342929703
229	-1.342936132
230	-1.342931137
231	-1.342653617
232	-1.342653681
233	-1.342407146
234	-1.342545828
235	-1.342594858
236	-1.342436624
237	-1.342432045
238	-1.342317979
239	-1.342248019
240	-1.34225084
241	-1.342307717
242	-1.342099851
243	-1.341904405
244	-1.341667157
245	-1.341644931
246	-1.341614974
247	-1.341628692
248	-1.341435141
249	-1.341455398
250	-1.341497745
251	-1.341544187
252	-1.341530053
253	-1.341569254
254	-1.341645508
255	-1.341571812
256	-1.341481483
257	-1.341490894
258	-1.341494789
259	-1.341578341
260	-1.341572977
261	-1.341578387
262	-1.341600864
263	-1.341600746
264	-1.341277569
265	-1.341320489
266	-1.34113488
267	-1.341007798
268	-1.340978531
269	-1.340928757
270	-1.34099557
271	-1.340958828
272	-1.340997014
273	-1.340797579
274	-1.340832109
275	-1.34102776
276	-1.341037391
277	-1.340925613
278	-1.340448839
279	-1.340510042
280	-1.340510486
281	-1.340526926
282	-1.340529146
283	-1.34056419
284	-1.340562032
285	-1.340631345
286	-1.340658649
287	-1.34062313
288	-1.340601268
289	-1.340587292
290	-1.340415585
291	-1.340425282
292	-1.340342547
293	-1.340369095
294	-1.340308175
295	-1.340358762
296	-1.340374742
297	-1.34037467
298	-1.340382066
299	-1.340372459
300	-1.34040878
301	-1.340383477
302	-1.340597376
303	-1.340649617
304	-1.340544721
305	-1.340598565
306	-1.340641351
307	-1.340636193
308	-1.340672861
309	-1.340586251
310	-1.340430905
311	-1.339977419
312	-1.339737294
313	-1.339861203
314	-1.339869769
315	-1.339980501
316	-1.340047819
317	-1.339714331
318	-1.339662517
319	-1.33973793
320	-1.339757739
321	-1.339784675
322	-1.339763786
323	-1.339764217
324	-1.339708524
325	-1.339693023
326	-1.339660721
327	-1.339659286
328	-1.339706279
329	-1.339723523
330	-1.339825733
331	-1.339755011
332	-1.339761676
333	-1.339722937
334	-1.339693538
335	-1.339681478
336	-1.339580372
337	-1.339589531
338	-1.339534292
339	-1.339555415
340	-1.339520349
341	-1.339504171
342	-1.339405232
343	-1.339499524
344	-1.339447153
345	-1.339563581
346	-1.339606645
347	-1.339591807
348	-1.339495099
349	-1.339476327
350	-1.339468782
351	-1.339462635
352	-1.339248532
353	-1.339301629
354	-1.339422798
355	-1.339437636
356	-1.33933057
357	-1.339282231
358	-1.339420621
359	-1.339428446
360	-1.339429817
361	-1.339281439
362	-1.339426204
363	-1.339265516
364	-1.339136504
365	-1.339178488
366	-1.33909719
367	-1.339162466
368	-1.339134992
369	-1.339040696
370	-1.338982816
371	-1.338988406
372	-1.339093754
373	-1.338979399
374	-1.339001939
375	-1.338897096
376	-1.338858272
377	-1.338876773
378	-1.33889677
379	-1.338866363
380	-1.338963804
381	-1.339003282
382	-1.339025902
383	-1.3390515
384	-1.339128509
385	-1.339024289
386	-1.338906346
387	-1.338809435
388	-1.338719547
389	-1.338640534
390	-1.338562731
391	-1.338513794
392	-1.3384693
393	-1.338526874
394	-1.338470731
395	-1.33848593
396	-1.338462892
397	-1.338476382
398	-1.338448643
399	-1.338467673
400	-1.338472168
401	-1.338468819
402	-1.338492277
403	-1.338498828
404	-1.338524004
405	-1.338534833
406	-1.338602976
407	-1.33869142
408	-1.338674172
409	-1.338629332
410	-1.338700372
411	-1.338614922
412	-1.338691787
413	-1.338632749
414	-1.338581354
415	-1.338594985
416	-1.338707281
417	-1.338694307
418	-1.338602343
419	-1.338476347
420	-1.338575467
421	-1.338583691
422	-1.338425379
423	-1.338420004
424	-1.338550067
425	-1.338755004
426	-1.338837716
427	-1.338919854
428	-1.338889842
429	-1.33892872
430	-1.338953185
431	-1.338848186
432	-1.338737432
433	-1.338695734
434	-1.338460044
435	-1.338654193
436	-1.338597934
437	-1.338414858
438	-1.338318906
439	-1.338329761
440	-1.338343222
441	-1.338282848
442	-1.338181895
443	-1.33808126
444	-1.338127361
445	-1.338193138
446	-1.338203818
447	-1.3381734
448	-1.338100895
449	-1.338080758
450	-1.33812218
451	-1.338198747
452	-1.338201941
453	-1.338279819
454	-1.338331551
455	-1.338328256
456	-1.338243747
457	-1.338194268
458	-1.338067093
459	-1.337984853
460	-1.338030837
461	-1.337990569
462	-1.337972495
463	-1.337965937
464	-1.338017072
465	-1.337996562
466	-1.337923943
467	-1.337934994
468	-1.337937184
469	-1.337809965
470	-1.337759557
471	-1.337894463
472	-1.338026221
473	-1.338035397
474	-1.338142236
475	-1.338276723
476	-1.3383794
477	-1.338347596
478	-1.338343979
479	-1.337996201
480	-1.338025231
481	-1.337915481
482	-1.33783716
483	-1.337899424
484	-1.337918886
485	-1.337938722
486	-1.337949298
487	-1.337973052
488	-1.337833153
489	-1.33778388
490	-1.33778531
491	-1.337765424
492	-1.338025949
493	-1.338025785
494	-1.338094652
495	-1.338085757
496	-1.338161385
497	-1.33822243
498	-1.338255197
499	-1.338219879
